id_money_popularity,budget,revenue,popularity,vote_average,vote_count,id_movie
1284,0.0,0.0,3.4416300000000004,6.0,7.0,1284
1285,3500000.0,0.0,3.1179650000000003,5.8,36.0,1285
1286,0.0,0.0,0.505588,6.8,6.0,1286
1287,0.0,0.0,1.196569,6.6,13.0,1287
1288,0.0,0.0,2.275332,6.3,17.0,1288
1289,1202007.0,2948386.0,6.360746,7.7,70.0,1289
1290,0.0,1494399.0,1.6561150000000002,7.0,19.0,1290
1291,0.0,1030938.0,1.75515,6.6,21.0,1291
1292,5000000.0,0.0,0.685233,6.0,3.0,1292
1293,0.0,0.0,7.44429,5.9,48.0,1293
1294,0.0,0.0,1.282124,5.2,29.0,1294
1295,126000000.0,162949164.0,11.443647,6.5,1813.0,1295
1296,0.0,0.0,2.2423610000000003,6.5,38.0,1296
1297,0.0,0.0,0.71826,7.3,6.0,1297
1298,0.0,0.0,0.8415739999999999,5.9,10.0,1298
1299,0.0,0.0,2.428332,6.4,30.0,1299
1300,10000000.0,15795189.0,3.557608,6.6,50.0,1300
1301,0.0,0.0,2.0558330000000002,5.5,21.0,1301
1302,0.0,0.0,2.7957520000000002,5.4,28.0,1302
1303,11000000.0,0.0,5.165083,6.3,126.0,1303
1304,25000000.0,48418160.0,8.309565,5.8,391.0,1304
1305,0.0,0.0,3.491636,7.1,32.0,1305
1306,0.0,0.0,2.364193,5.3,34.0,1306
1307,59000000.0,383257136.0,17.328902,7.1,3954.0,1307
1308,5000000.0,33616692.0,13.962548000000002,7.3,321.0,1308
1309,0.0,0.0,1.8466240000000003,6.8,34.0,1309
1310,0.0,0.0,0.08123899999999999,5.0,1.0,1310
1311,0.0,0.0,0.823412,3.0,2.0,1311
1312,7.0,5.0,3.2768,5.8,64.0,1312
1313,0.0,0.0,1.527971,5.7,6.0,1313
1314,0.0,0.0,3.475332,7.0,38.0,1314
1315,0.0,0.0,1.2720200000000002,5.4,8.0,1315
1316,0.0,0.0,0.003921,5.5,2.0,1316
1317,0.0,0.0,1.682406,3.3,6.0,1317
1318,0.0,0.0,6.642311,5.8,87.0,1318
1319,45000000.0,94935764.0,7.81862,5.9,306.0,1319
1320,7000000.0,3646994.0,13.546984,6.0,33.0,1320
1321,1000000.0,16000000.0,2.301183,6.4,16.0,1321
1322,0.0,0.0,7.152792999999999,4.3,29.0,1322
1323,0.0,0.0,0.377012,5.3,3.0,1323
1324,0.0,0.0,3.048608,4.9,19.0,1324
1325,0.0,0.0,2.0067180000000002,4.9,25.0,1325
1326,0.0,15705007.0,21.520641,6.0,74.0,1326
1327,0.0,0.0,0.778734,5.8,5.0,1327
1328,0.0,0.0,0.043624,4.0,1.0,1328
1329,0.0,1347988.0,1.109111,7.8,6.0,1329
1330,0.0,719968.0,6.941735,5.9,76.0,1330
1331,0.0,0.0,0.8728549999999999,5.8,16.0,1331
1332,18000000.0,5546827.0,1.33724,5.5,27.0,1332
1333,0.0,0.0,4.297666,6.7,18.0,1333
1334,106000.0,19319254.0,0.345862,5.4,9.0,1334
1335,4000000.0,2365467.0,13.784410999999999,6.5,346.0,1335
1336,2278264.0,0.0,5.917152,5.3,20.0,1336
1337,0.0,0.0,9.074631,6.2,52.0,1337
1338,14000000.0,34793160.0,12.318052,6.5,139.0,1338
1339,0.0,0.0,0.879724,6.2,7.0,1339
1340,0.0,0.0,4.204629,6.4,8.0,1340
1341,0.0,0.0,0.018017,5.7,3.0,1341
1342,120000000.0,649398328.0,14.072510999999999,6.4,4074.0,1342
1343,0.0,321952.0,2.969857,7.9,64.0,1343
1344,80000000.0,122563539.0,16.724836,7.4,870.0,1344
1345,0.0,0.0,1.129891,6.1,6.0,1345
1346,0.0,0.0,4.242462000000001,4.8,15.0,1346
1347,0.0,0.0,9.079089999999999,5.5,35.0,1347
1348,0.0,0.0,8.339485,5.5,99.0,1348
1349,80000000.0,145771527.0,18.469238,7.1,1371.0,1349
1350,102000000.0,358372926.0,20.666063,7.1,2663.0,1350
1351,0.0,0.0,4.016473,6.0,10.0,1351
1352,17000000.0,0.0,1.755586,5.6,31.0,1352
1353,0.0,0.0,0.9021870000000001,5.7,7.0,1353
1354,0.0,0.0,7.576878,7.1,19.0,1354
1355,80000000.0,181001478.0,13.426684,7.3,1102.0,1355
1356,120000000.0,169956806.0,9.274909,5.4,632.0,1356
1357,63000000.0,296655431.0,8.786653,5.9,997.0,1357
1358,35000000.0,0.0,7.007574000000001,4.3,20.0,1358
1359,0.0,0.0,6.804386,5.5,14.0,1359
1360,0.0,0.0,1.56449,6.3,27.0,1360
1361,0.0,0.0,0.671441,4.5,3.0,1361
1362,3000000.0,19184015.0,0.527297,5.0,1.0,1362
1363,0.0,0.0,0.001178,0.0,0.0,1363
1364,8500000.0,34411240.0,8.421411,5.0,71.0,1364
1365,0.0,0.0,1.011264,5.5,13.0,1365
1366,9000000.0,4777465.0,5.536107,6.5,95.0,1366
1367,0.0,0.0,0.7202689999999999,5.7,20.0,1367
1368,0.0,0.0,2.3989540000000003,4.8,23.0,1368
1369,0.0,23000000.0,3.386374,7.2,55.0,1369
1370,0.0,0.0,2.123277,6.9,21.0,1370
1371,0.0,0.0,0.437619,5.3,3.0,1371
1372,0.0,0.0,4.454846,6.6,91.0,1372
1373,35000000.0,29882645.0,6.894153,6.5,164.0,1373
1374,0.0,0.0,7.055347,7.3,22.0,1374
1375,0.0,0.0,1.267188,5.4,4.0,1375
1376,0.0,0.0,0.415178,0.0,0.0,1376
1377,0.0,0.0,0.685649,6.5,11.0,1377
1378,0.0,57806952.0,9.794881,6.7,230.0,1378
1379,1800000.0,0.0,0.405812,5.0,4.0,1379
1380,0.0,0.0,0.41052299999999997,7.0,2.0,1380
1381,0.0,0.0,0.302487,6.5,2.0,1381
1382,0.0,0.0,5.071803,5.9,14.0,1382
1383,0.0,0.0,0.5068739999999999,3.5,8.0,1383
1384,0.0,17277.0,4.8916379999999995,7.1,156.0,1384
1385,0.0,0.0,2.251871,6.5,30.0,1385
1386,15000000.0,19158074.0,5.951492,6.4,133.0,1386
1387,0.0,2744253.0,7.938629,6.8,21.0,1387
1388,28.0,14.0,6.368323,5.9,173.0,1388
1389,0.0,100477.0,2.1866790000000003,5.9,12.0,1389
1390,135000.0,0.0,5.6176010000000005,4.7,84.0,1390
1391,0.0,0.0,3.7524839999999995,6.8,55.0,1391
1392,3700000.0,0.0,0.010902,8.2,974.0,1392
1393,0.0,0.0,5.266983,6.8,69.0,1393
1394,40000000.0,51070807.0,9.832342,6.3,1066.0,1394
1395,0.0,0.0,4.566587,5.7,61.0,1395
1396,3500000.0,0.0,3.43877,5.8,62.0,1396
1397,0.0,0.0,5.928980999999999,6.9,123.0,1397
1398,0.0,0.0,0.888234,7.3,6.0,1398
1399,0.0,0.0,2.600651,4.6,36.0,1399
1400,0.0,0.0,0.886249,6.1,15.0,1400
1401,0.0,0.0,5.674684,6.1,34.0,1401
1402,0.0,18000000.0,9.698848,6.4,49.0,1402
1403,3000000.0,11740000.0,7.44658,7.1,111.0,1403
1404,0.0,0.0,8.637148,5.4,16.0,1404
1405,0.0,0.0,1.812505,5.7,32.0,1405
1406,0.0,0.0,0.7594270000000001,7.8,12.0,1406
1407,0.0,0.0,1.481425,6.8,25.0,1407
1408,0.0,0.0,0.695628,7.0,2.0,1408
1409,0.0,0.0,0.073617,7.5,2.0,1409
1410,0.0,0.0,0.5087109999999999,3.6,4.0,1410
1411,0.0,0.0,0.153041,4.4,4.0,1411
1412,65000000.0,172855065.0,5.205729,5.5,303.0,1412
1413,16000000.0,109130.0,2.488424,5.6,33.0,1413
1414,0.0,0.0,0.001662,0.0,0.0,1414
1415,0.0,0.0,0.6434810000000001,7.0,12.0,1415
1416,0.0,0.0,0.572387,5.0,7.0,1416
1417,7500000.0,4245870.0,1.418177,4.6,8.0,1417
1418,0.0,0.0,3.419312,6.2,38.0,1418
1419,0.0,0.0,3.228053,4.9,17.0,1419
1420,0.0,0.0,1.6100809999999999,5.2,22.0,1420
1421,0.0,0.0,10.073784,6.7,227.0,1421
1422,0.0,1942423.0,1.2334049999999999,6.6,19.0,1422
1423,0.0,0.0,0.555556,6.3,7.0,1423
1424,0.0,0.0,0.697519,4.0,2.0,1424
1425,0.0,0.0,6.885614,5.3,85.0,1425
1426,0.0,0.0,0.85835,5.1,15.0,1426
1427,0.0,0.0,4.239893,7.0,83.0,1427
1428,0.0,0.0,0.313267,7.8,4.0,1428
1429,0.0,0.0,2.73921,5.6,31.0,1429
1430,140000000.0,431971116.0,12.996474000000001,5.8,1112.0,1430
1431,140000000.0,109578115.0,16.141913,7.2,980.0,1431
1432,17000000.0,0.0,4.583304,4.6,74.0,1432
1433,0.0,0.0,0.536339,5.0,5.0,1433
1434,0.0,0.0,2.027757,5.8,13.0,1434
1435,650000.0,0.0,12.412877,5.8,140.0,1435
1436,2000000.0,572809.0,12.805294,6.3,537.0,1436
1437,20000000.0,5359645.0,12.671636999999999,6.9,1584.0,1437
1438,0.0,88000.0,1.021685,4.2,5.0,1438
1439,0.0,0.0,0.3985,6.6,5.0,1439
1440,0.0,0.0,0.233947,0.0,0.0,1440
1441,300000.0,0.0,0.42852299999999993,4.8,3.0,1441
1442,0.0,0.0,3.094476,5.8,48.0,1442
1443,4300000.0,0.0,4.821182,6.2,67.0,1443
1444,0.0,0.0,7.724715,6.5,24.0,1444
1445,0.0,0.0,0.231573,8.0,1.0,1445
1446,0.0,0.0,2.328347,7.2,34.0,1446
1447,0.0,0.0,5.200399,5.4,70.0,1447
1448,0.0,0.0,0.9415100000000001,4.5,10.0,1448
1449,0.0,1501785.0,1.228145,5.2,9.0,1449
1450,0.0,0.0,2.711073,7.1,11.0,1450
1451,0.0,15429177.0,6.073468,5.6,17.0,1451
1452,1750000.0,2200000.0,4.250819,6.1,12.0,1452
1453,16500000.0,0.0,8.605742,7.0,441.0,1453
1454,0.0,0.0,0.709985,7.2,9.0,1454
1455,0.0,0.0,3.0984119999999997,6.1,13.0,1455
1456,70000.0,0.0,5.264676000000001,4.9,16.0,1456
1457,750000.0,0.0,7.351703,6.1,55.0,1457
1458,15000000.0,0.0,2.751991,5.6,35.0,1458
1459,0.0,0.0,2.576301,7.0,29.0,1459
1460,25000000.0,41597830.0,14.686487,7.0,461.0,1460
1461,35000000.0,120072577.0,14.811594,8.1,1927.0,1461
1462,0.0,0.0,2.3625849999999997,6.5,25.0,1462
1463,20000000.0,17432163.0,4.444724,5.3,85.0,1463
1464,0.0,0.0,1.033187,6.0,11.0,1464
1465,0.0,0.0,2.036182,5.8,15.0,1465
1466,0.0,0.0,11.878552,4.9,161.0,1466
1467,0.0,0.0,0.039133999999999995,4.0,1.0,1467
1468,0.0,0.0,0.32561,7.7,8.0,1468
1469,0.0,0.0,1.095507,6.8,7.0,1469
1470,0.0,0.0,0.405032,6.1,9.0,1470
1471,0.0,0.0,1.0950950000000002,6.1,9.0,1471
1472,20000000.0,10289.0,9.51795,6.1,278.0,1472
1473,0.0,0.0,0.6151449999999999,4.4,7.0,1473
1474,0.0,0.0,1.133154,7.7,6.0,1474
1475,26000000.0,90426405.0,12.638573,5.9,1046.0,1475
1476,0.0,0.0,1.552655,6.2,12.0,1476
1477,0.0,0.0,1.0762129999999999,6.1,22.0,1477
1478,0.0,0.0,4.160035,7.2,37.0,1478
1479,0.0,5588800.0,1.895489,5.6,25.0,1479
1480,34000000.0,18634643.0,7.1767259999999995,5.6,13.0,1480
1481,0.0,0.0,4.328691,5.0,24.0,1481
1482,0.0,0.0,1.117197,5.3,10.0,1482
1483,0.0,0.0,0.100144,2.0,2.0,1483
1484,0.0,0.0,3.386544,5.4,40.0,1484
1485,0.0,0.0,0.732106,5.2,7.0,1485
1486,0.0,0.0,0.9793940000000001,6.4,4.0,1486
1487,0.0,0.0,4.273868,5.7,60.0,1487
1488,0.0,0.0,0.039514,8.0,1.0,1488
1489,20000000.0,135680000.0,10.605851,5.6,278.0,1489
1490,0.0,0.0,8.755119,5.6,11.0,1490
1491,0.0,0.0,2.073746,7.0,32.0,1491
1492,1500000.0,0.0,6.451499,6.4,139.0,1492
1493,15000000.0,9237470.0,4.9840800000000005,6.5,86.0,1493
1494,8500000.0,0.0,1.991634,6.9,22.0,1494
1495,0.0,0.0,1.916869,5.8,7.0,1495
1496,0.0,0.0,1.4488530000000002,3.9,17.0,1496
1497,0.0,0.0,0.36645700000000003,3.7,3.0,1497
1498,3500159.0,76578641.0,6.262677,6.2,593.0,1498
1499,2000000.0,0.0,7.115355,6.6,132.0,1499
1500,0.0,0.0,2.118791,5.2,13.0,1500
1501,0.0,10000000.0,10.38937,6.7,107.0,1501
1502,45000000.0,101702060.0,10.419974,5.8,1353.0,1502
1503,0.0,0.0,0.196544,2.4,5.0,1503
1504,0.0,0.0,1.5299909999999999,5.7,18.0,1504
1505,0.0,0.0,8.516475,6.1,76.0,1505
1506,29000000.0,5519569.0,8.004555,6.1,10.0,1506
1507,0.0,0.0,0.107099,6.0,3.0,1507
1508,0.0,0.0,0.118706,7.3,3.0,1508
1509,60000000.0,74208267.0,11.664861,5.5,531.0,1509
1510,0.0,0.0,6.743150999999999,5.8,377.0,1510
1511,0.0,0.0,1.2168299999999999,5.3,8.0,1511
1512,800000.0,2816116.0,1.178723,7.8,14.0,1512
1513,0.0,0.0,0.47269799999999995,6.1,5.0,1513
1514,13000000.0,97837138.0,9.142772,6.7,1087.0,1514
1515,0.0,0.0,1.479433,5.4,11.0,1515
1516,20000000.0,0.0,17.193267000000002,6.7,396.0,1516
1517,0.0,0.0,2.553711,7.1,49.0,1517
1518,0.0,0.0,2.4814060000000002,5.4,18.0,1518
1519,0.0,0.0,1.784246,2.0,3.0,1519
1520,17000000.0,55534455.0,6.730857,5.8,292.0,1520
1521,0.0,0.0,1.5603360000000002,6.9,25.0,1521
1522,0.0,0.0,7.43009,5.1,28.0,1522
1523,2000000.0,0.0,4.534136,7.2,48.0,1523
1524,0.0,0.0,0.065699,8.0,1.0,1524
1525,150000000.0,738599701.0,16.229317,6.7,3500.0,1525
1526,94000000.0,940335536.0,25.497794,7.6,6292.0,1526
1527,60000000.0,176070171.0,13.995044,6.6,1949.0,1527
1528,3000000.0,0.0,9.371815,7.1,202.0,1528
1529,0.0,0.0,1.757944,6.3,8.0,1529
1530,0.0,0.0,14.35552,6.6,58.0,1530
1531,0.0,0.0,4.1755260000000005,6.8,55.0,1531
1532,275000.0,0.0,3.7392260000000004,6.0,67.0,1532
1533,20000000.0,54956140.0,10.914556,6.2,649.0,1533
1534,30000.0,0.0,1.990789,5.4,24.0,1534
1535,0.0,0.0,2.67963,6.9,35.0,1535
1536,0.0,0.0,3.301143,5.6,36.0,1536
1537,0.0,0.0,0.9872120000000001,6.6,18.0,1537
1538,0.0,0.0,2.044566,5.8,38.0,1538
1539,0.0,0.0,1.671169,5.5,8.0,1539
1540,0.0,0.0,1.2408350000000001,5.0,2.0,1540
1541,0.0,0.0,0.143167,7.0,2.0,1541
1542,0.0,0.0,1.47155,7.1,25.0,1542
1543,12000000.0,0.0,4.822357,6.5,79.0,1543
1544,0.0,0.0,2.914053,5.8,35.0,1544
1545,0.0,0.0,9.599034,5.6,62.0,1545
1546,0.0,0.0,0.404979,4.7,3.0,1546
1547,0.0,0.0,2.076076,7.2,25.0,1547
1548,0.0,0.0,1.5268760000000001,6.8,20.0,1548
1549,0.0,544476.0,2.067929,5.1,29.0,1549
1550,0.0,0.0,1.633558,5.5,12.0,1550
1551,575.0,0.0,1.5438319999999999,7.2,27.0,1551
1552,3000000.0,0.0,1.224832,6.6,13.0,1552
1553,100000000.0,202026112.0,13.473381,5.9,639.0,1553
1554,0.0,0.0,2.467596,4.8,13.0,1554
1555,151000.0,8000000.0,1.879162,6.0,14.0,1555
1556,60000000.0,26288320.0,8.388773,6.6,386.0,1556
1557,200000000.0,435000000.0,20.818907,5.9,2177.0,1557
1558,140000000.0,655011224.0,47.326665000000006,7.5,7191.0,1558
1559,78000000.0,179265204.0,10.488764999999999,5.7,1181.0,1559
1560,0.0,0.0,2.625315,7.1,26.0,1560
1561,130000000.0,273339556.0,8.191436,6.3,1588.0,1561
1562,0.0,0.0,10.088989,6.8,49.0,1562
1563,0.0,0.0,3.078583,4.9,16.0,1563
1564,0.0,0.0,2.580493,6.2,21.0,1564
1565,0.0,0.0,2.5570310000000003,7.8,49.0,1565
1566,0.0,0.0,2.833298,7.1,38.0,1566
1567,0.0,0.0,2.534184,7.4,54.0,1567
1568,0.0,0.0,3.872061,5.5,39.0,1568
1569,0.0,0.0,3.709507,6.1,10.0,1569
1570,0.0,0.0,1.0619239999999999,5.5,14.0,1570
1571,0.0,0.0,0.475441,4.8,12.0,1571
1572,11000000.0,48572000.0,15.750026,6.6,882.0,1572
1573,6000000.0,33833201.0,5.58692,6.8,119.0,1573
1574,800000.0,0.0,4.8779,7.4,140.0,1574
1575,0.0,0.0,0.455574,7.3,10.0,1575
1576,14000000.0,0.0,13.49615,4.4,189.0,1576
1577,0.0,0.0,0.21479600000000001,6.3,6.0,1577
1578,0.0,0.0,1.8590330000000002,6.4,22.0,1578
1579,0.0,0.0,0.778744,4.8,5.0,1579
1580,0.0,0.0,2.604777,3.7,20.0,1580
1581,5000000.0,742898.0,3.0078419999999997,5.9,60.0,1581
1582,1500000.0,30553394.0,6.4666879999999995,5.5,332.0,1582
1583,0.0,0.0,4.931373,4.4,113.0,1583
1584,0.0,0.0,2.1712540000000002,6.1,15.0,1584
1585,12000000.0,22765081.0,4.925738,6.1,78.0,1585
1586,0.0,0.0,0.367595,3.0,2.0,1586
1587,0.0,0.0,0.895958,5.3,8.0,1587
1588,0.0,0.0,2.4677729999999998,6.6,20.0,1588
1589,0.0,0.0,5.67106,6.4,10.0,1589
1590,0.0,0.0,2.312207,6.7,32.0,1590
1591,0.0,0.0,0.40117600000000003,5.3,3.0,1591
1592,0.0,0.0,0.01573,0.0,0.0,1592
1593,0.0,0.0,2.329471,5.6,8.0,1593
1594,0.0,0.0,0.037259,3.0,1.0,1594
1595,4361898.0,3031801.0,2.8733560000000002,5.6,28.0,1595
1596,5200000.0,8100000.0,4.9745099999999995,7.2,125.0,1596
1597,0.0,6637565.0,2.379451,5.9,29.0,1597
1598,3800000.0,0.0,5.621519,6.7,146.0,1598
1599,5000000.0,0.0,5.603312,6.6,211.0,1599
1600,0.0,0.0,0.289508,3.0,4.0,1600
1601,0.0,0.0,0.595368,4.6,4.0,1601
1602,0.0,0.0,1.06063,5.4,20.0,1602
1603,0.0,0.0,1.492473,4.1,12.0,1603
1604,0.0,0.0,2.523584,6.7,24.0,1604
1605,18000000.0,6375979.0,2.471038,5.5,12.0,1605
1606,0.0,0.0,1.6890049999999999,6.7,15.0,1606
1607,0.0,0.0,1.777657,6.1,10.0,1607
1608,0.0,0.0,10.012358,6.5,38.0,1608
1609,0.0,0.0,13.294639000000002,7.5,81.0,1609
1610,0.0,0.0,0.343141,4.9,7.0,1610
1611,0.0,0.0,7.634365,7.4,126.0,1611
1612,50000000.0,55495563.0,10.738888000000001,6.1,305.0,1612
1613,0.0,0.0,0.021309,0.0,0.0,1613
1614,25000000.0,156822020.0,12.602438000000001,7.6,1473.0,1614
1615,30000000.0,180949000.0,25.261865,7.7,5091.0,1615
1616,100000000.0,0.0,12.300905,6.9,1410.0,1616
1617,3000000.0,10012022.0,6.447312,7.0,410.0,1617
1618,0.0,0.0,0.000578,6.8,18.0,1618
1619,0.0,0.0,0.47698999999999997,4.3,7.0,1619
1620,2000000.0,0.0,1.2747,5.1,12.0,1620
1621,0.0,0.0,0.137185,5.3,2.0,1621
1622,7000000.0,0.0,7.335241000000001,7.1,136.0,1622
1623,0.0,616938.0,2.293644,4.6,7.0,1623
1624,0.0,0.0,0.613323,7.0,1.0,1624
1625,0.0,0.0,1.2536100000000001,6.5,8.0,1625
1626,0.0,0.0,1.3624690000000002,4.2,9.0,1626
1627,0.0,316000.0,0.809129,5.3,6.0,1627
1628,15000000.0,8138788.0,7.06378,6.0,246.0,1628
1629,150000000.0,424988211.0,15.368205,6.4,3155.0,1629
1630,80000000.0,68514844.0,13.666488000000001,5.6,302.0,1630
1631,0.0,0.0,13.706053,4.9,380.0,1631
1632,0.0,0.0,0.451122,6.1,11.0,1632
1633,90000000.0,182290266.0,11.605735000000001,5.1,481.0,1633
1634,0.0,0.0,0.052777,5.0,1.0,1634
1635,0.0,0.0,1.0784209999999999,6.7,14.0,1635
1636,2400000.0,0.0,2.436746,5.2,36.0,1636
1637,0.0,0.0,6.954992999999999,6.8,46.0,1637
1638,0.0,0.0,1.9378810000000002,6.4,31.0,1638
1639,0.0,0.0,0.09048099999999999,8.0,2.0,1639
1640,18000.0,0.0,7.191271,7.7,279.0,1640
1641,0.0,0.0,3.185824,6.9,41.0,1641
1642,0.0,0.0,0.20780300000000002,5.0,1.0,1642
1643,0.0,16175602.0,4.598954,6.4,62.0,1643
1644,6000000.0,0.0,5.393807,6.6,74.0,1644
1645,0.0,65595485.0,7.122938,6.1,116.0,1645
1646,0.0,0.0,0.709005,7.3,4.0,1646
1647,0.0,524668.0,2.616309,6.3,24.0,1647
1648,20000000.0,7535331.0,7.9839020000000005,6.2,182.0,1648
1649,530000.0,0.0,11.284125999999999,6.4,90.0,1649
1650,0.0,0.0,0.8802770000000001,6.4,13.0,1650
1651,100000.0,11000000.0,5.113205000000001,6.4,109.0,1651
1652,8500000.0,15861566.0,5.933047,6.4,181.0,1652
1653,0.0,12368234.0,6.8728880000000006,7.2,115.0,1653
1654,4000000.0,0.0,3.940121,7.7,47.0,1654
1655,0.0,0.0,1.6499869999999999,6.2,22.0,1655
1656,1250000.0,0.0,11.277225999999999,7.2,39.0,1656
1657,4000000.0,0.0,5.7895650000000005,6.9,69.0,1657
1658,0.0,0.0,0.798285,7.0,10.0,1658
1659,0.0,0.0,0.759653,7.3,13.0,1659
1660,0.0,0.0,7.047574000000001,6.7,25.0,1660
1661,600000.0,0.0,1.6898900000000001,5.6,15.0,1661
1662,0.0,0.0,2.773937,6.7,30.0,1662
1663,0.0,0.0,3.059377,6.9,39.0,1663
1664,3400000.0,114000000.0,6.727803999999999,6.3,365.0,1664
1665,0.0,0.0,0.26853,6.1,5.0,1665
1666,0.0,0.0,0.039117,5.0,1.0,1666
1667,0.0,0.0,8.543908,7.6,237.0,1667
1668,0.0,0.0,2.601702,7.0,10.0,1668
1669,0.0,0.0,2.638559,6.7,46.0,1669
1670,2100000.0,282382.0,5.858112,6.5,70.0,1670
1671,0.0,0.0,0.693409,5.9,5.0,1671
1672,0.0,0.0,1.79142,6.5,25.0,1672
1673,0.0,0.0,0.47231899999999993,6.8,5.0,1673
1674,0.0,0.0,0.48251000000000005,6.5,10.0,1674
1675,0.0,0.0,2.503793,5.3,19.0,1675
1676,0.0,0.0,2.023483,4.9,8.0,1676
1677,32000000.0,0.0,10.694443,6.7,90.0,1677
1678,18000000.0,62646763.0,11.863954,6.0,313.0,1678
1679,0.0,0.0,1.2587059999999999,7.0,27.0,1679
1680,0.0,0.0,2.179796,6.3,20.0,1680
1681,140000000.0,456758981.0,19.582325,7.3,1946.0,1681
1682,0.0,0.0,3.235594,5.9,23.0,1682
1683,10000000.0,96542059.0,5.109575,6.6,94.0,1683
1684,16500000.0,16942795.0,9.245144999999999,7.0,202.0,1684
1685,8000000.0,60378584.0,7.189024000000001,7.0,500.0,1685
1686,0.0,0.0,0.8197549999999999,1.7,7.0,1686
1687,0.0,0.0,1.189852,6.2,15.0,1687
1688,40000000.0,190212113.0,7.3642970000000005,6.0,725.0,1688
1689,0.0,0.0,2.084567,6.4,25.0,1689
1690,0.0,0.0,1.269123,5.4,18.0,1690
1691,0.0,0.0,5.17434,6.6,25.0,1691
1692,0.0,0.0,1.097895,3.8,5.0,1692
1693,0.0,0.0,0.288597,7.4,7.0,1693
1694,0.0,0.0,0.468304,5.5,7.0,1694
1695,0.0,0.0,2.225578,6.6,31.0,1695
1696,0.0,0.0,4.749048999999999,7.3,56.0,1696
1697,0.0,0.0,1.5621690000000001,6.8,26.0,1697
1698,0.0,0.0,0.9115840000000001,4.2,7.0,1698
1699,5000000.0,0.0,1.0085,4.4,4.0,1699
1700,8394751.0,0.0,4.282118,7.4,63.0,1700
1701,0.0,0.0,0.93079,1.6,18.0,1701
1702,0.0,0.0,0.9305700000000001,5.0,9.0,1702
1703,0.0,0.0,7.481106,5.3,43.0,1703
1704,0.0,0.0,0.511015,4.6,9.0,1704
1705,0.0,0.0,0.129098,4.0,3.0,1705
1706,10000000.0,0.0,13.852147,6.8,193.0,1706
1707,28000000.0,64445708.0,8.248999000000001,7.0,162.0,1707
1708,0.0,0.0,3.86571,5.3,22.0,1708
1709,15000000.0,29331068.0,7.423275,5.1,228.0,1709
1710,0.0,0.0,3.5295650000000003,6.4,33.0,1710
1711,0.0,0.0,0.9853069999999999,7.5,2.0,1711
1712,0.0,0.0,6.489398,4.7,16.0,1712
1713,0.0,0.0,2.81672,6.2,33.0,1713
1714,5000000.0,0.0,0.879077,5.1,9.0,1714
1715,0.0,0.0,0.246518,5.7,3.0,1715
1716,0.0,0.0,5.16295,5.4,13.0,1716
1717,0.0,0.0,0.24829099999999998,4.6,6.0,1717
1718,11000000.0,59520298.0,6.93228,6.4,141.0,1718
1719,0.0,0.0,0.482475,6.8,3.0,1719
1720,0.0,0.0,0.6772729999999999,6.9,8.0,1720
1721,110000000.0,103951461.0,8.555544,5.7,405.0,1721
1722,56000000.0,57223890.0,10.577565,6.0,387.0,1722
1723,0.0,0.0,4.689964,6.5,32.0,1723
1724,6800000.0,0.0,5.864457,6.1,74.0,1724
1725,0.0,0.0,0.11761400000000001,7.3,3.0,1725
1726,0.0,0.0,0.46403599999999995,3.8,4.0,1726
1727,0.0,0.0,2.7136880000000003,6.5,22.0,1727
1728,0.0,0.0,3.60402,6.4,25.0,1728
1729,0.0,0.0,5.021008999999999,6.6,17.0,1729
1730,0.0,0.0,1.556265,6.0,12.0,1730
1731,0.0,0.0,2.157779,5.8,22.0,1731
1732,0.0,0.0,0.205349,5.9,4.0,1732
1733,0.0,0.0,1.906173,5.5,7.0,1733
1734,0.0,0.0,0.309421,6.1,8.0,1734
1735,30000000.0,152159461.0,21.533072,7.7,4061.0,1735
1736,0.0,0.0,2.1827970000000003,5.1,5.0,1736
1737,6000000.0,293793.0,0.33261999999999997,6.5,1.0,1737
1738,250000.0,8000000.0,0.211008,7.5,4.0,1738
1739,0.0,0.0,1.5676139999999998,6.9,8.0,1739
1740,0.0,0.0,1.520526,5.2,6.0,1740
1741,0.0,0.0,8.708018,4.7,81.0,1741
1742,0.0,0.0,1.1057299999999999,5.2,6.0,1742
1743,0.0,0.0,5.720163,4.1,38.0,1743
1744,0.0,0.0,1.337813,3.3,8.0,1744
1745,650000.0,0.0,0.658086,7.1,15.0,1745
1746,0.0,0.0,2.176554,6.9,6.0,1746
1747,0.0,0.0,8.532861,4.7,12.0,1747
1748,0.0,0.0,0.01711,0.0,0.0,1748
1749,0.0,0.0,0.700719,3.5,4.0,1749
1750,12000000.0,37170057.0,8.816951,5.9,66.0,1750
1751,0.0,0.0,2.133184,6.4,25.0,1751
1752,25000000.0,9873044.0,4.935932,6.2,120.0,1752
1753,0.0,0.0,0.637771,6.0,2.0,1753
1754,0.0,0.0,4.235709,7.5,77.0,1754
1755,0.0,0.0,1.564586,7.6,10.0,1755
1756,30000000.0,0.0,7.728737,6.6,856.0,1756
1757,0.0,0.0,2.773173,4.9,40.0,1757
1758,800000.0,0.0,4.797893,5.0,12.0,1758
1759,0.0,2013193.0,0.594899,6.2,12.0,1759
1760,0.0,27734391.0,5.439941999999999,6.5,71.0,1760
1761,4000000.0,0.0,9.877868,5.9,209.0,1761
1762,0.0,0.0,10.191148,5.4,149.0,1762
