id_movie,id_genre
1110,21
1111,3
1111,7
1112,6
1112,8
1113,11
1113,6
1113,12
1113,19
1113,10
1114,3
1114,6
1114,7
1115,3
1115,14
1116,3
1116,14
1117,3
1117,6
1117,7
1118,1
1118,9
1118,2
1118,4
1118,5
1118,14
1119,3
1119,4
1119,5
1120,9
1120,5
1120,16
1120,10
1121,9
1121,5
1121,16
1121,10
1122,9
1122,5
1122,16
1122,10
1123,13
1123,6
1123,12
1123,21
1124,3
1124,16
1125,3
1126,3
1127,6
1127,8
1128,6
1128,12
1128,10
1129,6
1129,12
1129,10
1130,9
1130,14
1130,10
1131,6
1131,22
1132,5
1132,16
1132,19
1132,10
1133,9
1133,6
1133,7
1133,10
1134,11
1134,6
1134,10
1135,13
1135,11
1135,6
1136,13
1136,11
1136,6
1137,18
1137,23
1138,18
1138,23
1139,3
1140,6
1140,7
1141,6
1141,22
1141,19
1141,10
1142,6
1142,22
1142,19
1142,10
1143,6
1143,22
1143,19
1143,10
1144,9
1144,3
1144,16
1144,14
1144,10
1145,9
1145,3
1145,16
1145,14
1145,10
1146,24
1147,16
1148,6
1148,7
1148,10
1149,6
1149,7
1149,10
1150,3
1150,16
1150,14
1151,9
1151,11
1151,6
1151,19
1151,10
1152,9
1152,11
1152,6
1152,19
1152,10
1153,9
1153,11
1153,6
1153,19
1153,10
1154,9
1154,2
1154,11
1154,6
1154,10
1155,9
1155,2
1155,11
1155,6
1155,10
1156,11
1156,6
1156,19
1156,10
1157,11
1157,6
1157,19
1157,10
1158,11
1158,19
1158,10
1158,8
1159,3
1159,6
1160,6
1160,5
1160,7
1161,6
1161,5
1161,7
1162,6
1162,5
1162,7
1163,3
1163,6
1163,7
1164,13
1164,6
1164,12
1164,21
1165,9
1165,17
1165,10
1166,2
1166,16
1166,19
1166,14
1166,10
1167,2
1167,16
1167,19
1167,14
1167,10
1168,2
1168,16
1168,19
1168,14
1168,10
1169,3
1169,16
1170,3
1170,16
1171,16
1171,10
1172,16
1172,10
1173,16
1173,10
1174,9
1174,17
1175,2
1175,12
1175,7
1176,3
1176,10
1177,3
1177,10
1178,11
1178,6
1178,7
1179,11
1179,6
1179,7
1180,11
1180,6
1180,7
1181,3
1181,7
1182,3
1182,7
1183,3
1183,7
1184,9
1184,2
1184,3
1184,16
1184,14
1185,13
1185,11
1185,6
1185,12
1185,10
1185,21
1186,3
1186,6
1186,7
1187,3
1187,11
1187,6
1187,10
1188,3
1188,16
1189,16
1189,19
1189,10
1190,3
1190,6
1191,3
1191,4
1191,7
1192,3
1192,6
1192,15
1192,7
1192,8
1193,11
1193,6
1194,11
1194,6
1195,2
1195,3
1196,6
1197,6
1198,6
1199,6
1200,6
1201,3
1201,6
1201,7
1202,3
1202,6
1202,7
1203,3
1203,6
1203,7
1204,3
1204,7
1204,6
1205,11
1205,6
1205,7
1206,16
1206,19
1206,10
1207,16
1207,19
1207,10
1208,3
1208,4
1208,5
1209,11
1209,6
1209,10
1210,18
1210,17
1211,8
1212,16
1212,19
1212,10
1213,3
1213,7
1214,18
1215,16
1216,3
1216,7
1217,3
1217,7
1218,6
1218,16
1218,10
1219,6
1219,7
1219,20
1220,6
1220,4
1220,15
1220,7
1221,11
1221,6
1221,7
1221,10
1222,9
1222,11
1222,10
1223,9
1223,11
1223,10
1224,1
1224,2
1224,3
1224,4
1224,5
1225,3
1225,16
1225,19
1225,10
1226,9
1226,11
1226,6
1226,10
1227,16
1227,6
1228,3
1228,11
1228,19
1228,7
1228,10
1229,10
1230,19
1230,10
1231,19
1231,10
1232,19
1232,10
1233,2
1233,16
1233,14
1234,9
1234,2
1234,11
1234,10
1235,9
1235,2
1235,11
1235,10
1236,16
1237,2
1237,5
1237,14
1238,2
1238,3
1238,5
1238,20
1238,14
1239,1
1239,9
1239,2
1239,3
1239,4
1239,14
1240,3
1240,5
1240,7
1241,9
1241,2
1241,3
1242,9
1242,2
1242,3
1243,9
1243,2
1243,3
1244,9
1244,2
1244,3
1245,1
1245,3
1245,6
1246,2
1246,3
1246,11
1246,10
1247,2
1247,3
1247,11
1247,6
1247,5
1247,19
1247,14
1247,10
1248,9
1248,6
1248,10
1249,3
1249,6
1249,7
1250,9
1250,2
1250,5
1251,9
1251,2
1251,5
1252,6
1253,2
1253,3
1253,4
1253,17
1254,3
1254,6
1255,9
1255,2
1255,6
1255,10
1256,9
1256,2
1256,6
1256,10
1257,9
1257,2
1257,6
1257,10
1258,9
1258,2
1258,6
1258,10
1259,2
1259,3
1259,6
1259,4
1260,3
1260,6
1260,7
1261,6
1262,3
1262,6
1262,19
1262,7
1263,9
1263,2
1263,14
1264,2
1264,6
1264,4
1265,2
1265,6
1265,4
1266,2
1266,6
1266,4
1267,2
1267,6
1267,4
1268,2
1268,6
1268,4
1269,2
1269,6
1269,4
1270,3
1270,4
1270,5
1270,17
1271,1
1271,2
1271,4
1271,5
1272,6
1272,10
1273,6
1273,10
1274,3
1274,11
1275,3
1275,7
1276,3
1276,7
1277,6
1277,19
1277,7
1277,14
1278,16
1278,19
1278,10
1279,9
1279,7
1279,8
1280,6
1280,16
1280,14
1280,10
1281,6
1281,16
1281,14
1281,10
1282,3
1282,7
1283,6
1283,16
1283,10
1284,9
1284,2
1285,16
1286,6
1286,7
1286,3
1287,3
1287,11
1287,22
1287,19
1287,7
1287,10
1288,3
1288,15
1288,7
1289,6
1289,22
1289,10
1290,11
1290,6
1291,6
1291,10
1292,6
1292,10
1293,16
1293,14
1294,9
1294,14
1294,10
1295,9
1295,14
1295,10
1296,9
1296,14
1296,10
1297,9
1297,14
1297,10
1298,6
1298,20
1298,15
1298,7
1299,6
1299,20
1299,15
1299,7
1300,13
1300,11
1300,8
1301,3
1301,16
1302,3
1302,6
1302,7
1303,3
1303,6
1303,7
1304,3
1304,6
1304,7
1305,3
1305,6
1305,16
1305,19
1305,10
1306,16
1307,1
1307,2
1307,3
1307,4
1307,5
1308,6
1309,13
1309,6
1309,12
1310,13
1310,6
1310,12
1311,13
1311,6
1311,12
1312,9
1312,11
1312,16
1312,14
1312,10
1313,9
1313,11
1313,16
1313,14
1313,10
1314,9
1314,2
1314,3
1315,16
1315,10
1316,16
1316,10
1317,16
1317,10
1318,16
1318,10
1319,6
1319,10
1320,6
1320,7
1321,6
1321,21
1322,6
1322,21
1323,6
1323,21
1324,3
1324,16
1325,3
1325,5
1325,16
1326,13
1326,6
1326,10
1326,21
1327,13
1327,6
1327,10
1327,21
1328,13
1328,6
1328,10
1328,21
1329,6
1329,16
1329,10
1330,6
1330,16
1330,10
1331,3
1331,6
1332,3
1332,5
1333,3
1333,5
1334,11
1334,6
1335,11
1335,6
1336,16
1336,19
1336,10
1337,2
1337,4
1338,2
1338,6
1339,2
1339,6
1340,9
1340,3
1340,11
1340,6
1341,9
1341,3
1341,11
1342,9
1342,2
1342,5
1342,14
1343,18
1343,13
1343,20
1344,1
1344,2
1344,6
1344,4
1344,8
1345,13
1345,6
1346,3
1346,11
1346,6
1346,7
1346,10
1347,3
1347,11
1347,7
1347,8
1348,3
1348,6
1348,7
1349,1
1349,2
1349,3
1349,6
1349,4
1349,5
1349,14
1350,9
1350,11
1350,19
1350,14
1350,10
1351,6
1351,7
1352,9
1352,3
1352,11
1352,7
1352,10
1353,3
1353,11
1353,6
1354,6
1355,11
1355,6
1355,10
1356,1
1356,2
1356,3
1356,4
1356,5
1357,9
1357,2
1357,3
1357,11
1358,3
1358,4
1358,20
1358,15
1359,3
1359,11
1360,18
1360,13
1360,11
1360,20
1361,3
1361,6
1361,7
1362,18
1362,3
1363,9
1363,16
1363,14
1363,10
1364,6
1364,10
1365,16
1365,10
1366,3
1366,6
1367,16
1367,14
1368,3
1368,16
1368,14
1369,6
1370,6
1370,4
1370,8
1371,6
1371,4
1371,8
1372,3
1372,16
1373,9
1373,2
1373,6
1373,7
1373,21
1374,9
1374,2
1374,6
1374,7
1374,21
1375,9
1375,2
1375,6
1375,7
1375,21
1376,9
1376,2
1376,6
1376,7
1376,21
1377,13
1377,6
1377,17
1377,21
1378,13
1378,6
1378,17
1378,21
1379,6
1379,10
1380,6
1381,3
1381,7
1382,6
1382,7
1383,3
1383,4
1384,6
1384,8
1385,6
1385,8
1386,6
1386,4
1386,5
1386,7
1387,18
1387,3
1388,9
1388,3
1388,11
1388,10
1389,9
1389,5
1389,16
1390,9
1390,5
1390,16
1391,9
1391,5
1391,16
1392,1
1392,6
1392,21
1393,9
1393,10
1394,9
1394,10
1395,6
1395,7
1395,8
1396,16
1396,19
1396,10
1397,2
1397,3
1397,9
1398,6
1399,6
1400,6
1400,12
1401,9
1401,2
1401,11
1401,10
1401,8
1402,7
1402,10
1402,21
1403,2
1403,6
1403,12
1403,21
1404,6
1404,7
1405,16
1405,10
1406,3
1407,3
1408,3
1409,18
1410,6
1410,20
1410,7
1411,3
1411,5
1412,3
1412,4
1412,5
1413,11
1413,6
1413,19
1413,10
1414,18
1414,20
1415,18
1415,20
1416,6
1417,3
1417,6
1417,7
1417,17
1418,2
1418,4
1418,5
1418,14
1419,2
1419,4
1419,5
1419,14
1420,9
1420,6
1420,5
1420,14
1420,10
1421,9
1421,16
1421,10
1422,6
1422,7
1423,6
1423,7
1424,6
1424,7
1425,6
1425,7
1426,3
1426,5
1426,16
1426,14
1427,9
1427,10
1428,9
1428,10
1429,11
1429,6
1430,9
1430,2
1430,10
1431,1
1431,2
1431,4
1431,14
1432,16
1432,19
1432,10
1433,3
1434,3
1435,16
1435,10
1436,16
1436,10
1437,9
1437,6
1437,14
1437,10
1438,9
1438,6
1438,12
1438,21
1439,2
1439,25
1439,26
1440,2
1440,25
1440,26
1441,2
1441,25
1441,26
1442,2
1442,25
1442,26
1443,9
1443,11
1443,6
1443,10
1444,6
1445,3
1445,6
1446,6
1447,9
1447,14
1447,10
1448,9
1448,14
1448,10
1449,9
1449,3
1449,11
1449,6
1449,10
1450,11
1450,6
1450,19
1450,10
1451,11
1451,6
1451,19
1451,10
1452,2
1452,6
1453,3
1453,6
1453,4
1453,7
1454,3
1454,6
1454,4
1454,7
1455,10
1456,16
1456,14
1457,16
1457,14
1458,16
1458,14
1459,6
1459,17
1460,6
1460,7
1461,13
1461,6
1461,20
1461,21
1462,3
1462,6
1463,3
1463,7
1464,2
1464,3
1464,20
1465,3
1465,20
1466,5
1466,16
1466,19
1466,10
1467,5
1467,16
1467,19
1467,10
1468,18
1468,13
1469,3
1469,4
1469,17
1470,6
1471,6
1472,6
1473,6
1474,6
1475,16
1475,10
1476,6
1476,19
1476,7
1476,10
1476,21
1476,8
1477,14
1477,10
1478,18
1478,3
1478,15
1479,2
1479,7
1480,2
1480,7
1481,2
1481,7
1482,2
1482,7
1483,2
1483,7
1484,6
1484,7
1485,3
1485,4
1486,3
1486,11
1486,6
1486,21
1487,16
1487,19
1487,10
1488,3
1488,4
1488,20
1488,7
1489,1
1489,2
1489,4
1489,15
1490,9
1490,11
1490,19
1490,10
1491,9
1491,11
1491,6
1491,7
1491,10
1492,6
1492,14
1493,11
1493,6
1493,10
1494,13
1494,6
1494,12
1494,7
1495,6
1496,16
1496,14
1496,10
1497,9
1497,3
1498,3
1498,6
1498,7
1498,17
1499,3
1499,11
1499,6
1500,6
1500,15
1501,9
1501,2
1501,4
1501,5
1501,14
1502,9
1502,2
1502,4
1502,5
1502,14
1503,9
1503,2
1503,4
1503,5
1503,14
1504,9
1504,2
1504,4
1504,5
1504,14
1505,1
1505,2
1505,3
1505,4
1505,15
1505,19
1506,9
1506,6
1506,17
1507,9
1507,6
1507,17
1508,9
1508,6
1508,17
1509,9
1509,2
1509,14
1509,10
1510,3
1510,6
1510,4
1510,7
1511,11
1511,6
1511,7
1511,10
1512,6
1512,7
1513,3
1513,6
1513,19
1513,10
1514,11
1514,10
1515,6
1515,7
1516,2
1516,3
1516,6
1516,4
1516,19
1517,9
1517,3
1517,11
1518,11
1518,6
1518,10
1519,11
1519,6
1519,10
1520,2
1520,3
1520,4
1520,20
1520,7
1521,11
1521,6
1521,10
1522,3
1522,6
1522,15
1523,3
1523,15
1523,7
1524,3
1524,15
1524,7
1525,9
1525,14
1526,1
1526,2
1526,3
1526,4
1527,9
1527,11
1527,10
1528,9
1528,11
1528,10
1529,3
1529,4
1530,2
1530,6
1530,8
1531,8
1532,16
1532,10
1533,16
1533,10
1534,16
1534,10
1535,2
1535,4
1536,2
1536,4
1537,2
1537,4
1538,2
1538,4
1539,2
1539,4
1540,2
1540,4
1541,2
1541,4
1542,4
1542,6
1543,9
1543,6
1543,12
1543,21
1544,6
1544,7
1544,8
1545,1
1545,2
1545,3
1545,4
1545,5
1545,15
1546,6
1546,7
1547,6
1547,12
1547,21
1548,6
1548,12
1548,7
1549,16
1550,3
1550,16
1551,18
1551,13
1551,3
1551,12
1552,3
1552,11
1553,3
1553,11
1554,9
1554,3
1554,4
1555,3
1555,6
1555,7
1556,1
1556,2
1556,4
1556,5
1557,9
1557,14
1558,9
1558,2
1558,5
1559,9
1559,2
1559,5
1559,14
1560,6
1560,7
1561,9
1561,3
1561,11
1561,10
1562,3
1562,7
1563,9
1563,11
1563,6
1564,9
1564,6
1564,11
1565,6
1566,3
1566,6
1566,5
1567,13
1567,6
1567,12
1568,2
1568,3
1568,4
1569,2
1569,6
1570,6
1570,19
1571,14
1571,16
1572,3
1572,16
1573,3
1573,11
1574,3
1575,18
1575,12
1576,3
1576,7
1577,11
1577,6
1577,22
1577,10
1578,11
1578,6
1578,22
1578,10
1579,11
1579,6
1579,22
1579,10
1580,11
1580,6
1580,22
1580,10
1581,13
1581,11
1581,6
1581,10
1582,16
1583,16
1584,23
1584,3
1585,9
1585,6
1586,3
1587,6
1587,7
1588,2
1588,6
1588,5
1589,2
1590,2
1591,2
1592,2
1593,6
1594,16
1594,10
1595,3
1595,6
1595,7
1596,2
1596,6
1596,15
1596,17
1597,9
1597,11
1597,10
1598,16
1598,19
1599,6
1599,5
1599,16
1600,6
1600,16
1601,6
1601,16
1602,16
1602,14
1603,16
1603,14
1604,3
1604,6
1604,19
1605,6
1605,3
1606,6
1606,16
1606,19
1607,13
1607,6
1608,6
1608,5
1609,6
1609,5
1610,6
1610,5
1611,1
1611,9
1611,2
1611,5
1611,10
1612,11
1612,6
1612,19
1612,10
1613,11
1613,6
1613,19
1613,10
1614,11
1614,6
1614,19
1614,10
1615,9
1615,11
1615,10
1616,1
1616,2
1616,3
1616,4
1616,5
1617,11
1617,6
1617,10
1618,11
1618,6
1618,10
1619,9
1619,6
1619,14
1619,10
1620,9
1620,6
1620,14
1620,10
1621,9
1621,6
1621,14
1621,10
1622,2
1622,3
1622,6
1622,5
1623,3
1623,11
1624,3
1624,11
1625,3
1625,6
1626,2
1626,6
1626,5
1627,6
1628,6
1629,9
1629,14
1630,1
1630,2
1630,3
1630,4
1630,5
1630,14
1631,2
1631,3
1631,4
1631,5
1632,2
1632,3
1632,4
1632,5
1633,3
1633,4
1633,5
1633,16
1633,19
1634,18
1635,9
1635,16
1636,9
1636,16
1637,6
1637,16
1638,6
1638,16
1639,3
1639,6
1639,7
1640,5
1640,16
1640,19
1640,10
1641,6
1641,7
1642,6
1642,7
1643,11
1643,6
1643,19
1643,10
1644,2
1644,11
1644,6
1644,10
1645,6
1645,15
1645,7
1646,6
1646,15
1646,7
1647,11
1647,6
1647,19
1647,10
1648,11
1648,6
1648,19
1648,10
1649,16
1649,14
1650,3
1651,6
1651,12
1651,21
1652,6
1652,12
1652,21
1653,3
1653,19
1654,2
1654,3
1654,4
1654,15
1655,6
1655,7
1656,6
1656,7
1657,3
1658,3
1659,18
1660,6
1660,7
1661,6
1662,6
1663,9
1663,11
1663,16
1663,10
1664,9
1664,11
1664,16
1664,10
1665,9
1665,11
1665,16
1665,10
1666,9
1666,11
1666,16
1666,10
1667,16
1667,19
1667,10
1668,6
1669,6
1670,6
1671,6
1672,6
1672,7
1673,6
1673,7
1674,6
1674,7
1675,6
1675,7
1676,6
1676,7
1677,6
1677,7
1678,6
1678,20
1678,7
1679,6
1679,20
1679,7
1680,6
1680,20
1680,7
1681,9
1681,6
1681,21
1682,10
1682,6
1683,3
1683,6
1684,11
1684,6
1685,9
1685,6
1685,16
1685,14
1686,9
1686,6
1686,16
1686,14
1687,9
1687,6
1687,16
1687,14
1688,3
1688,4
1689,3
1689,4
1690,2
1690,4
1690,6
1691,6
1691,7
1692,3
1692,6
1692,7
1693,13
1693,6
1693,21
1694,6
1694,14
1694,10
1695,16
1695,14
1696,16
1696,14
1697,16
1697,14
1698,16
1698,14
1699,6
1700,6
1700,12
1701,16
1701,14
1702,3
1702,16
1703,3
1703,16
1704,3
1704,16
1705,11
1705,22
1705,10
1706,2
1706,4
1706,5
1706,15
1707,13
1707,6
1707,12
1707,17
1708,16
1708,19
1708,10
1709,3
1709,4
1709,20
1709,7
1710,11
1710,6
1710,19
1711,11
1711,6
1711,19
1712,11
1712,6
1712,19
1713,6
1714,6
1715,6
1716,6
1717,3
1717,6
1718,3
1718,6
1719,3
1719,6
1720,3
1720,11
1721,1
1721,2
1721,3
1721,4
1721,20
1721,8
1722,9
1722,11
1723,9
1723,11
1724,11
1724,10
1725,9
1725,10
1726,9
1726,10
1727,2
1727,3
1727,5
1727,15
1728,3
1728,21
1729,9
1729,2
1729,3
1730,2
1730,3
1730,4
1730,5
1731,2
1731,3
1731,4
1731,5
1732,2
1732,3
1732,4
1732,5
1733,2
1733,3
1733,4
1733,5
1734,18
1734,16
1735,9
1735,11
1735,10
1736,1
1736,2
1736,3
1736,4
1737,6
1737,17
1738,6
1738,17
1739,6
1739,15
1739,7
1740,6
1740,7
1741,6
1741,7
1742,6
1742,7
1743,6
1743,7
1744,2
1744,14
1745,3
1745,5
1745,20
1745,7
1746,3
1746,5
1746,20
1746,7
1747,6
1748,6
1749,3
1749,7
1750,11
1750,6
1750,16
1750,10
1751,3
1751,16
1752,2
1752,3
1752,4
1752,7
1752,14
1753,3
1753,7
1754,6
1755,6
1755,19
1755,10
1756,6
1756,19
1756,10
1757,6
1757,16
1757,10
1758,11
1758,6
1758,7
1758,10
1759,1
1759,2
1759,3
1759,4
1760,11
1760,6
1760,10
1761,9
1761,3
1761,16
1761,14
1761,10
1762,9
1762,3
1762,16
1762,14
1762,10
1763,16
1764,16
1765,9
1765,11
1765,6
1766,18
1767,6
1768,6
1769,3
1769,6
1770,3
1770,6
1771,3
1771,6
1772,3
1772,6
1773,9
1773,5
1773,16
1774,16
1775,16
1776,6
1776,12
1776,21
1777,6
1778,3
1778,11
1778,16
1779,3
1779,11
1779,16
1780,16
1780,14
1781,18
1781,12
1781,21
1782,13
1782,11
1782,6
1782,10
1783,6
1783,16
1783,19
1784,6
1784,16
1784,19
1785,3
1785,7
1785,8
1786,9
1786,6
1786,10
1786,21
1787,16
1787,19
1788,6
1789,6
1789,7
1789,21
1790,16
1790,14
1791,16
1791,14
1792,6
1792,16
1792,10
1793,6
1793,16
1793,10
1794,6
1794,16
1794,10
1795,2
1795,6
1795,12
1796,9
1796,2
1797,1
1797,6
1797,5
1797,10
1798,3
1798,6
1798,12
1798,7
1799,1
1799,2
1799,4
1799,5
1800,18
1800,3
1800,6
1801,18
1801,3
1801,6
1802,13
1802,6
1802,12
1802,21
1803,3
1804,3
1805,9
1805,11
1805,6
1805,10
1806,11
1806,19
1806,10
1807,11
1807,19
1807,10
1808,11
1808,19
1808,10
1809,9
1809,2
1809,10
1810,6
1810,21
1811,13
1811,11
1811,6
1811,10
1812,3
1813,18
1814,6
1815,6
1816,6
1817,1
1817,3
1817,6
1817,5
1817,14
1818,9
1818,6
1818,7
1818,21
1819,6
1819,7
1820,6
1820,5
1820,16
1820,19
1820,7
1820,10
1821,18
1821,20
1822,18
1822,20
1823,11
1823,6
1824,6
1824,19
1824,10
1825,6
1825,19
1825,14
1825,10
1826,3
1826,4
1827,9
1827,2
1827,3
1827,4
1827,8
1828,9
1828,2
1828,3
1828,4
1828,8
1829,11
1829,6
1829,19
1829,10
1830,11
1830,6
1830,19
1830,10
1831,13
1831,6
1831,20
1831,15
1832,6
1832,10
1833,6
1833,12
1833,21
1834,18
1834,13
1834,20
1835,9
1835,11
1835,10
1836,9
1836,11
1836,6
1836,10
1837,3
1837,6
1838,3
1838,6
1839,3
1839,7
1840,6
1840,8
1841,6
1841,10
1842,9
1842,3
1842,6
1843,18
1844,3
1844,4
1844,7
1845,3
1845,5
1845,7
1846,11
1846,6
1846,7
1847,6
1847,7
1848,6
1848,7
1849,16
1849,19
1849,10
1850,16
1850,14
1851,9
1851,6
1851,21
1852,10
1853,6
1854,6
1855,6
1856,6
1857,11
1857,6
1857,10
1858,6
1858,4
1859,11
1859,6
1859,22
1859,19
1859,10
1860,6
1860,10
1861,2
1861,11
1861,6
1861,19
1861,10
1862,6
1862,19
1863,4
1863,14
1864,3
1864,6
1865,3
1865,4
1865,7
1866,3
1866,4
1867,3
1867,4
1868,3
1868,4
1869,3
1869,4
1869,2
1869,5
1869,14
1870,6
1870,4
1871,3
1871,7
1872,3
1873,3
1874,3
1875,3
1875,5
1875,16
1876,3
1876,5
1876,16
1877,9
1877,16
1877,14
1877,10
1878,11
1878,6
1878,19
1879,11
1879,6
1879,19
1880,3
1880,15
1880,7
1881,3
1881,16
1881,14
1882,11
1882,6
1882,19
1883,11
1883,6
1883,19
1884,6
1885,2
1885,13
1885,6
1885,12
1886,3
1886,6
1887,9
1887,2
1887,5
1888,3
1888,6
1889,1
1889,3
1889,5
1889,15
1890,3
1891,3
1892,3
1893,6
1893,4
1893,5
1894,6
1894,10
1895,6
1896,11
1896,6
1896,22
1896,10
1897,11
1897,6
1897,22
1897,10
1898,11
1898,6
1898,22
1898,10
1899,1
1899,9
1899,2
1899,4
1900,1
1900,2
1900,3
1900,4
1900,5
1900,15
1901,13
1901,6
1901,7
1902,6
1902,4
1902,15
1902,7
1903,3
1904,3
1905,3
1906,16
1906,19
1906,10
1907,2
1907,6
1907,7
1908,2
1908,6
1908,7
1909,3
1910,6
1910,15
1910,7
1910,10
1911,6
1911,15
1911,7
1911,10
1912,6
1912,15
1912,7
1912,10
1913,6
1913,15
1913,7
1913,10
1914,9
1914,3
1914,6
1914,4
1914,7
1915,16
1915,10
1916,16
1916,10
1917,6
1917,16
1917,19
1917,7
1917,14
1918,16
1919,16
1920,16
1921,9
1921,2
1921,7
1921,8
1922,9
1922,6
1922,7
1923,9
1923,6
1923,7
1924,2
1924,16
1925,3
1925,6
1925,5
1925,7
1926,2
1926,3
1927,2
1927,3
1928,2
1928,3
1929,3
1929,7
1930,3
1930,7
1931,3
1931,7
1932,3
1932,7
1933,3
1934,18
1934,21
1935,18
1935,12
1935,21
1936,11
1936,6
1936,10
1937,11
1937,6
1937,10
1938,6
1938,5
1938,7
1939,6
1940,6
1941,2
1941,6
1942,6
1942,12
1943,11
1943,16
1943,10
1944,9
1944,13
1944,11
1944,22
1945,3
1946,14
1946,16
1947,2
1947,6
1948,2
1948,8
1949,16
1949,10
1950,6
1951,6
1952,2
1952,3
1952,5
1952,20
1953,23
1953,2
1953,6
1953,5
1953,10
1953,21
1953,8
1954,3
1954,7
1954,8
1955,6
1955,7
1956,6
1956,7
1957,11
1957,6
1958,3
1958,16
1959,16
1960,1
1960,9
1960,2
1960,3
1960,4
1960,5
1961,9
1961,2
1961,3
1961,6
1961,4
1961,5
1961,16
1961,14
1961,10
1962,11
1962,6
1962,10
1963,11
1963,6
1963,10
1964,11
1964,6
1964,10
1965,9
1965,10
1966,9
1966,10
1967,8
1968,3
1968,4
1968,5
1968,7
1969,8
1970,16
1970,19
1971,16
1971,19
1972,11
1972,6
1972,16
1972,10
1973,6
1973,7
1974,13
1974,6
1974,12
1974,21
1975,3
1975,7
1975,8
1976,6
1976,20
1977,3
1977,8
1978,16
1978,14
1979,16
1979,14
1979,10
1980,9
1980,6
1980,7
1981,3
1981,6
1982,16
1983,9
1983,11
1983,10
1984,1
1984,2
1984,6
1984,4
1984,5
1985,1
1985,2
1985,6
1985,4
1985,5
1986,13
1986,3
1986,6
1987,9
1987,6
1987,7
1988,9
1988,11
1989,16
1989,10
1990,9
1990,6
1990,19
1991,6
1992,6
1993,3
1994,16
1994,19
1994,14
1995,16
1995,19
1995,14
1996,6
1996,10
1997,13
1997,6
1997,12
1997,7
1998,3
1998,6
1998,7
1999,6
2000,6
2001,6
2002,6
2003,16
2004,16
2005,16
2006,3
2006,16
2006,14
2007,2
2007,6
2008,11
2008,16
2008,19
2008,10
2009,3
2009,16
2009,14
2010,3
2010,6
2011,2
2011,4
2012,6
2012,7
2013,9
2013,11
2013,6
2013,17
2014,9
2014,11
2014,6
2014,17
2015,6
2015,17
2016,6
2016,20
2016,7
2017,6
2017,20
2017,7
2018,13
2018,6
2018,12
2018,20
2018,7
2019,6
2019,12
2020,3
2020,11
2020,6
2021,9
2022,9
2022,11
2022,14
2022,10
2023,9
2023,11
2023,14
2023,10
2024,9
2024,11
2024,14
2024,10
2025,3
2025,17
2026,6
2026,19
2026,10
2027,1
2027,9
2027,2
2027,5
2027,14
2028,9
2028,3
2028,6
2028,5
2028,7
2029,3
2029,6
2030,9
2030,11
2030,6
2030,10
2031,6
2031,8
2032,9
2032,10
2033,9
2033,10
2034,9
2034,2
2034,3
2035,9
2035,2
2035,3
2036,3
2037,13
2037,6
2037,7
2038,3
2038,21
2039,3
2039,11
2039,10
2040,6
2040,7
2041,13
2041,6
2042,3
2042,6
2042,15
2042,7
2043,3
2043,11
2043,6
2043,10
2044,18
2044,20
2045,1
2045,2
2045,4
2045,5
2046,3
2046,11
2046,5
2047,1
2047,3
2047,4
2047,17
2048,10
2049,11
2049,6
2049,10
2050,3
2050,6
2050,19
2051,3
2051,6
2051,19
2052,6
2052,15
2052,7
2053,6
2053,15
2053,7
2054,18
2054,11
2055,6
2055,15
2055,7
2056,3
2057,11
2057,6
2057,12
2058,16
2059,16
2060,2
2060,8
2061,3
2062,9
2062,11
2062,6
2062,10
2063,9
2063,11
2063,6
2063,10
2064,9
2064,11
2064,6
2064,10
2065,9
2065,11
2065,6
2065,10
2066,9
2066,11
2066,6
2066,10
2067,9
2068,6
2068,19
2068,10
2069,9
2069,3
2069,11
2069,6
2069,10
2070,3
2071,3
2071,6
2071,7
2072,3
2072,6
2072,7
2073,16
2073,10
2074,3
2074,6
2075,3
2075,6
2076,3
2076,6
2077,3
2077,6
2078,3
2078,6
2079,9
2079,3
2079,11
2079,6
2079,14
2079,10
2080,3
2080,5
2080,16
2080,15
2081,3
2082,9
2082,3
2082,16
2082,15
2083,9
2083,10
2084,9
2084,10
2085,11
2085,6
2085,16
2085,19
2085,10
2086,11
2086,6
2086,16
2086,19
2086,10
2087,1
2087,2
2087,3
2087,4
2087,15
2088,13
2088,11
2088,6
2088,7
2089,9
2089,2
2089,3
2089,16
2089,14
2089,10
2089,8
2090,3
2090,6
2090,7
2091,6
2091,7
2092,19
2092,10
2093,19
2093,10
2094,6
2094,5
2094,16
2094,19
2094,10
2095,6
2095,5
2095,16
2095,19
2095,10
2096,9
2096,1
2096,3
2096,7
2097,3
2097,11
2097,6
2097,4
2098,13
2098,6
2098,12
2099,3
2099,6
2100,23
2100,6
2101,18
2102,3
2103,11
2103,6
2103,16
2103,19
2103,10
2104,16
2104,19
2104,10
2105,2
2105,3
2105,4
2105,5
2105,15
2106,11
2106,6
2106,7
2107,6
2108,2
2108,13
2108,6
2108,12
2109,9
2109,2
2109,14
2110,9
2110,2
2110,14
2111,6
2111,22
2112,3
2112,6
2113,3
2113,6
2114,3
2114,6
2115,13
2115,6
2115,12
2115,21
2116,6
2116,16
2116,19
2116,10
2117,6
2117,16
2117,19
2117,10
2118,6
2118,16
2118,19
2118,10
2119,18
2119,4
2120,6
2121,3
2122,9
2122,2
2122,3
2122,5
2122,14
2123,6
